2.330557107925415039e-01,2.335104495286941528e-01,2.402283251285552979e-01,2.543839216232299805e-01,2.733790576457977295e-01,2.782827019691467285e-01,2.694706618785858154e-01,2.553205192089080811e-01,2.314570695161819458e-01,2.182468324899673462e-01,2.112067341804504395e-01,1.999840885400772095e-01,1.987869590520858765e-01,2.019635289907455444e-01,2.085531204938888550e-01,2.123338431119918823e-01,2.480497360229492188e-01,9.306282997131347656e-01,1.000000000000000000e+00,6.241739988327026367e-01,3.878491818904876709e-01,2.856195569038391113e-01,2.480497360229492188e-01,2.243586778640747070e-01,2.150641381740570068e-01,2.100735753774642944e-01,2.112067341804504395e-01,2.161711454391479492e-01,2.218624204397201538e-01,2.314570695161819458e-01,1.000000000000000000e+00,6.655261516571044922e-01
5.009045004844665527e-01,8.256674408912658691e-01,1.000000000000000000e+00,4.733514785766601562e-01,3.056254386901855469e-01,2.523670792579650879e-01,2.229825407266616821e-01,2.124210894107818604e-01,2.124210894107818604e-01,2.302121669054031372e-01,2.587770521640777588e-01,2.565461993217468262e-01,2.309600114822387695e-01,2.171049565076828003e-01,2.124210894107818604e-01,2.122857570648193359e-01,2.124210894107818604e-01,2.171049565076828003e-01,2.309600114822387695e-01,2.565461993217468262e-01,3.167091012001037598e-01,2.637275457382202148e-01,2.124210894107818604e-01,1.994416564702987671e-01,1.966845989227294922e-01,1.977048218250274658e-01,2.198673933744430542e-01,2.460237294435501099e-01,3.026961982250213623e-01,3.733521699905395508e-01,9.419174790382385254e-01,1.000000000000000000e+00
4.077062308788299561e-01,6.294922828674316406e-01,8.237283229827880859e-01,9.185135364532470703e-01,1.000000000000000000e+00,9.052187800407409668e-01,3.820458054542541504e-01,2.635930776596069336e-01,2.477887719869613647e-01,2.468132227659225464e-01,2.656444013118743896e-01,3.029807806015014648e-01,3.959992825984954834e-01,5.812718272209167480e-01,8.745841383934020996e-01,8.676605224609375000e-01,8.732728958129882812e-01,9.036849737167358398e-01,9.455629587173461914e-01,4.427406787872314453e-01,2.957275211811065674e-01,2.264212518930435181e-01,1.870345026254653931e-01,1.787910014390945435e-01,1.770962625741958618e-01,1.770962625741958618e-01,1.863884478807449341e-01,2.042964398860931396e-01,2.309052795171737671e-01,2.851364016532897949e-01,5.572458505630493164e-01,8.256290555000305176e-01
4.543288052082061768e-01,5.957936644554138184e-01,8.409919142723083496e-01,8.823643922805786133e-01,1.000000000000000000e+00,3.947278857231140137e-01,2.905319333076477051e-01,2.376114577054977417e-01,2.315345555543899536e-01,2.234217375516891479e-01,2.351887226104736328e-01,2.569636106491088867e-01,2.572606205940246582e-01,2.460325360298156738e-01,2.379861176013946533e-01,2.371288985013961792e-01,2.434845268726348877e-01,2.508988678455352783e-01,2.685405611991882324e-01,3.027177453041076660e-01,3.759676218032836914e-01,4.056994915008544922e-01,3.192918896675109863e-01,2.463943958282470703e-01,2.256324738264083862e-01,2.252937853336334229e-01,2.321384400129318237e-01,2.631304264068603516e-01,2.876261174678802490e-01,3.453356623649597168e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.948655545711517334e-01,1.951690465211868286e-01,2.006122171878814697e-01,2.242912650108337402e-01,3.790143728256225586e-01,3.625740706920623779e-01,3.542181849479675293e-01,2.977945804595947266e-01,2.681361138820648193e-01,2.132537066936492920e-01,2.000213116407394409e-01,1.961370259523391724e-01,2.037734985351562500e-01,2.114700525999069214e-01,2.586081027984619141e-01,3.263191878795623779e-01,5.298772454261779785e-01,8.156166076660156250e-01,8.835649490356445312e-01,1.000000000000000000e+00,4.983103871345520020e-01,3.496778011322021484e-01,2.687093913555145264e-01,2.089926898479461670e-01,1.893197149038314819e-01,1.889442056417465210e-01,2.167769819498062134e-01,2.645809352397918701e-01,2.466604262590408325e-01,2.052782326936721802e-01,8.848550319671630859e-01,7.630282044410705566e-01
2.201116234064102173e-01,2.693952322006225586e-01,3.359783887863159180e-01,6.811848282814025879e-01,7.097331285476684570e-01,1.000000000000000000e+00,8.911039233207702637e-01,5.752413272857666016e-01,4.810478389263153076e-01,4.551729857921600342e-01,4.666597545146942139e-01,4.953708946704864502e-01,5.672408342361450195e-01,6.865530610084533691e-01,8.483185768127441406e-01,8.551503419876098633e-01,8.696010708808898926e-01,9.030745625495910645e-01,9.703923463821411133e-01,4.150531589984893799e-01,1.805983185768127441e-01,1.543534398078918457e-01,1.342798173427581787e-01,1.097149103879928589e-01,1.076467931270599365e-01,1.106216534972190857e-01,1.199370473623275757e-01,1.314604729413986206e-01,1.422278434038162231e-01,1.699108183383941650e-01,3.592880070209503174e-01,7.669010758399963379e-01
6.664760708808898926e-01,8.131321668624877930e-01,1.000000000000000000e+00,8.412050604820251465e-01,4.909238815307617188e-01,3.589695990085601807e-01,3.054896891117095947e-01,2.815148234367370605e-01,2.734313607215881348e-01,2.847766280174255371e-01,3.072123825550079346e-01,3.583565056324005127e-01,3.609245121479034424e-01,3.275810480117797852e-01,3.100622892379760742e-01,3.001157939434051514e-01,2.944945991039276123e-01,2.980571687221527100e-01,3.152666985988616943e-01,3.695937395095825195e-01,4.994499683380126953e-01,3.470088839530944824e-01,2.908883988857269287e-01,2.819831073284149170e-01,2.821390330791473389e-01,2.965779602527618408e-01,3.183208703994750977e-01,3.719659745693206787e-01,4.632695615291595459e-01,5.941190123558044434e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.649994790554046631e-01,5.028011202812194824e-01,3.664056956768035889e-01,3.025557696819305420e-01,2.635928094387054443e-01,2.574084103107452393e-01,2.604396641254425049e-01,2.728336453437805176e-01,2.602809965610504150e-01,2.401393055915832520e-01,2.317353188991546631e-01,2.378925383090972900e-01,2.472586035728454590e-01,2.805963456630706787e-01,4.190009534358978271e-01,8.818598389625549316e-01,8.846192359924316406e-01,8.915035724639892578e-01,1.000000000000000000e+00,6.756187081336975098e-01,4.588125050067901611e-01,3.766350150108337402e-01,3.186482191085815430e-01,2.425356209278106689e-01,2.235698401927947998e-01,2.244917899370193481e-01,2.378925383090972900e-01,2.279611676931381226e-01,2.272351682186126709e-01,2.272351682186126709e-01,8.830582499504089355e-01,6.995113492012023926e-01
4.335726201534271240e-01,5.693982839584350586e-01,4.266968965530395508e-01,3.679638803005218506e-01,3.262966573238372803e-01,3.119611740112304688e-01,3.053739368915557861e-01,3.077856004238128662e-01,3.035525977611541748e-01,2.838864028453826904e-01,2.802824079990386963e-01,2.991052567958831787e-01,3.253037929534912109e-01,4.052565991878509521e-01,5.788158178329467773e-01,1.000000000000000000e+00,9.467328786849975586e-01,9.120268225669860840e-01,9.372650384902954102e-01,6.874233484268188477e-01,4.372870624065399170e-01,3.770201206207275391e-01,3.178311288356781006e-01,2.774654328823089600e-01,2.802824079990386963e-01,2.934906780719757080e-01,3.195711076259613037e-01,3.546626269817352295e-01,4.178326129913330078e-01,4.247430562973022461e-01,1.000000000000000000e+00,7.214560508728027344e-01
8.285099864006042480e-01,1.000000000000000000e+00,9.958928823471069336e-01,8.443000316619873047e-01,5.472612977027893066e-01,3.685041666030883789e-01,3.165287375450134277e-01,2.731384634971618652e-01,2.663856744766235352e-01,2.737441062927246094e-01,2.777975499629974365e-01,3.217180967330932617e-01,3.964318931102752686e-01,3.178340196609497070e-01,2.917541265487670898e-01,2.826728522777557373e-01,2.538109123706817627e-01,2.485363334417343140e-01,2.485363334417343140e-01,2.549501657485961914e-01,2.896177470684051514e-01,4.144048690795898438e-01,3.008365035057067871e-01,2.783930599689483643e-01,2.822331488132476807e-01,2.903316318988800049e-01,3.088493645191192627e-01,3.482886254787445068e-01,4.528803527355194092e-01,5.942647457122802734e-01,9.593766927719116211e-01,1.000000000000000000e+00
